,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
288,-55.1353,-49.20097,-75.91109,-69.9665,-71.33572,-71.85031,-80.79546,-74.08105,15.28918886,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.48372093,3.68372093
289,-55.63152,-49.65514,-74.16056,-68.42432,-73.36253,-70.2964,-77.87459,-76.70705,15.34188366,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.496511628,3.696511628
290,-56.07753,-50.2452,-74.63024,-68.18859,-68.33179,-67.61534,-77.86427,-79.39422,15.39491773,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.509302326,3.709302326
291,-56.17392,-50.57633,-75.79349,-69.03121,-66.75656,-65.90499,-79.50279,-77.09835,15.4472785,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.522093023,3.722093023
292,-55.91158,-50.71421,-78.07844,-70.41228,-66.76934,-65.62947,-80.0526,-74.40038,15.50078154,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.534883721,3.734883721
293,-55.35678,-50.50763,-79.6016,-71.08331,-69.18085,-66.78113,-79.35627,-74.1267,15.55373049,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.547674419,3.747674419
294,-54.45012,-50.00005,-77.66665,-70.99851,-75.2675,-70.3867,-74.30318,-72.92334,15.60722136,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.560465116,3.760465116
295,-53.55772,-49.28041,-75.05937,-69.58904,-70.35647,-78.49901,-69.79927,-73.35528,15.66004181,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.573255814,3.773255814
296,-52.50154,-48.45448,-73.42156,-67.81117,-65.25377,-76.57492,-67.01303,-74.44344,15.71277499,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.586046512,3.786046512
297,-51.67199,-47.82104,-73.23392,-66.60632,-62.96399,-70.68613,-65.29153,-76.32435,15.76601076,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.598837209,3.798837209
298,-51.09887,-47.28303,-73.79739,-66.09547,-62.3409,-68.57072,-64.51782,-76.98093,15.8185575,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.611627907,3.811627907
299,-50.80164,-47.00062,-76.10767,-66.34766,-63.61898,-68.8727,-64.43036,-75.52772,15.87225747,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.624418605,3.824418605
300,-50.71983,-46.95553,-81.24403,-67.39236,-66.63384,-70.06839,-65.77287,-74.77148,15.92445779,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.637209302,3.837209302
301,-50.81018,-47.06187,-86.12842,-68.69337,-70.70328,-75.45792,-67.58365,-73.24519,15.9772501,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.65,3.85
302,-51.24256,-47.41959,-81.89058,-69.60783,-67.30994,-87.1387,-67.68211,-73.77677,16.02961516,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.662790698,3.862790698
303,-51.70919,-47.90687,-78.77267,-69.57159,-63.36909,-76.88965,-66.30839,-74.32618,16.08274269,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.675581395,3.875581395
304,-52.21008,-48.37206,-78.77834,-69.43038,-61.5278,-71.77341,-64.80034,-74.80309,16.13546395,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.688372093,3.888372093
305,-52.75289,-48.84091,-80.9747,-69.90906,-61.46239,-71.51791,-64.06882,-75.16819,16.18956852,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.701162791,3.901162791
306,-52.98306,-48.9238,-88.82308,-70.50257,-62.5181,-73.50993,-64.33987,-73.4724,16.24231648,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.713953488,3.913953488
307,-52.9474,-48.65894,-105.29601,-71.23033,-64.66011,-78.50114,-65.05563,-72.24602,16.2953558,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.726744186,3.926744186
308,-52.71571,-48.22105,-83.1329,-72.15242,-65.07929,-88.39893,-67.67434,-71.33254,16.3479147,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.739534884,3.939534884
309,-52.2357,-47.54385,-78.5021,-72.424,-62.30109,-73.71968,-72.25175,-70.73693,16.40040588,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.752325581,3.952325581
310,-51.92892,-46.94839,-76.8595,-71.42282,-59.59285,-69.11799,-73.51241,-69.16516,16.45374274,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.765116279,3.965116279
311,-51.52317,-46.43914,-76.68192,-70.29568,-58.25187,-67.64304,-66.75378,-67.85941,16.50632238,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.777906977,3.977906977
312,-51.21478,-46.13935,-78.51827,-69.25653,-57.8418,-67.06818,-62.8799,-66.56437,16.55900145,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.790697674,3.990697674
313,-51.08033,-46.04882,-82.73919,-68.97487,-58.35744,-67.42113,-60.91901,-66.2438,16.61128902,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.803488372,4.003488372
314,-51.04117,-46.05507,-79.62759,-69.55436,-59.3395,-68.12032,-60.55819,-66.04932,16.6647892,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.81627907,4.01627907
315,-51.03362,-46.19342,-75.15629,-71.29845,-60.8246,-69.2567,-61.96738,-67.01557,16.71704507,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.829069767,4.029069767
316,-51.13542,-46.42378,-72.87247,-75.0248,-61.21526,-70.85048,-65.01077,-69.10837,16.770329,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.841860465,4.041860465
317,-51.45291,-46.79459,-72.29329,-81.19806,-60.24549,-71.40857,-72.03848,-71.41431,16.82297802,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.854651163,4.054651163
318,-51.98161,-47.33903,-73.5479,-79.91959,-59.37238,-70.1051,-83.40508,-75.50516,16.87590933,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.86744186,4.06744186
319,-52.7369,-47.96321,-77.23017,-75.6298,-59.18209,-69.73102,-69.23338,-80.6786,16.92859292,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.880232558,4.080232558
320,-53.72398,-48.72363,-83.97203,-73.51633,-60.41353,-71.33868,-65.95438,-89.26202,16.98149014,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.893023256,4.093023256
321,-54.59682,-49.33653,-82.60353,-73.57375,-62.77834,-75.58815,-64.99783,-87.0217,17.03511381,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.905813953,4.105813953
322,-55.00764,-49.56104,-77.791,-75.13641,-65.14552,-75.0246,-64.86312,-82.91017,17.08752275,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.918604651,4.118604651
323,-54.98375,-49.52952,-74.60958,-79.0246,-64.17818,-70.28328,-65.56984,-84.51083,17.14152956,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.931395349,4.131395349
324,-54.61251,-49.21354,-73.4967,-85.10189,-61.26985,-67.72404,-67.56158,-80.33707,17.19384313,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.944186047,4.144186047
325,-54.00089,-48.82326,-73.80898,-77.33234,-59.9293,-67.74757,-71.27467,-76.41328,17.24727464,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.956976744,4.156976744
326,-53.50001,-48.49425,-75.9594,-72.26468,-59.72295,-68.42111,-73.61797,-72.61597,17.2995193,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.969767442,4.169767442
327,-52.86423,-48.19531,-81.31166,-69.08779,-60.47452,-69.8354,-68.67883,-70.38857,17.35291696,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.98255814,4.18255814
328,-52.46121,-48.01109,-96.81206,-68.11211,-62.34621,-70.47244,-64.95508,-68.65611,17.40608025,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,5.995348837,4.195348837
329,-52.26852,-48.05904,-83.50513,-68.70639,-65.2384,-69.66534,-63.39731,-68.18292,17.45924878,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.008139535,4.208139535
330,-52.37183,-48.37101,-79.06149,-71.81591,-66.40787,-68.82378,-63.73744,-68.07815,17.51193905,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.020930233,4.220930233
331,-52.74904,-48.89162,-78.62153,-76.6264,-64.75786,-68.10521,-65.33653,-69.46292,17.56454277,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.03372093,4.23372093
332,-53.57796,-49.63762,-79.90318,-77.68909,-63.66433,-68.54993,-68.29268,-70.59737,17.61739349,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.046511628,4.246511628
333,-54.61909,-50.48169,-84.45736,-72.50761,-64.08641,-70.41548,-72.25311,-72.33916,17.6702745,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.059302326,4.259302326
334,-55.86025,-51.13951,-87.16562,-69.95539,-66.85628,-76.1606,-74.23837,-72.69158,17.72443962,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.072093023,4.272093023
335,-56.61489,-51.27978,-82.51953,-68.67394,-73.80837,-77.69742,-73.64479,-71.56838,17.77646136,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.084883721,4.284883721
336,-56.73179,-50.79597,-80.83173,-67.90656,-74.19911,-71.02931,-71.53336,-71.23156,17.82921672,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.097674419,4.297674419
337,-56.33444,-49.92587,-78.92486,-67.87302,-67.21841,-67.63281,-70.35146,-70.10949,17.88255763,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.110465116,4.310465116
338,-55.43024,-48.72113,-78.90997,-68.58444,-64.44492,-65.91148,-69.95921,-68.51034,17.9348228,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.123255814,4.323255814
339,-54.45546,-47.72988,-80.16954,-69.75525,-63.21708,-65.73244,-72.62548,-67.77626,17.98791695,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.136046512,4.336046512
340,-53.61779,-46.9286,-83.94791,-69.29261,-63.19513,-66.14362,-80.26591,-67.20222,18.04023623,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.148837209,4.348837209
341,-53.16562,-46.37888,-88.32279,-66.26632,-64.31641,-66.59216,-75.72266,-67.56239,18.09362006,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.161627907,4.361627907
342,-53.05078,-46.13857,-81.50751,-63.57949,-66.12962,-66.36922,-68.02615,-68.82826,18.14589548,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.174418605,4.374418605
343,-53.45352,-46.21409,-77.41383,-61.94424,-68.04263,-65.47449,-64.93744,-71.14032,18.19936585,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.187209302,4.387209302
344,-54.21426,-46.73056,-76.01105,-61.7924,-68.31156,-64.98405,-63.67955,-74.09354,18.25159168,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.2,4.4
345,-55.40948,-47.63769,-76.42213,-63.13953,-66.36842,-64.79051,-64.02634,-78.0553,18.30482554,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.212790698,4.412790698
346,-56.68839,-48.77696,-78.2868,-65.78681,-65.3747,-64.86473,-66.49132,-79.08037,18.357795,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.225581395,4.425581395
347,-58.27077,-50.3806,-83.3699,-70.55012,-66.4529,-66.31554,-71.41607,-78.82784,18.4110043,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.238372093,4.438372093
348,-59.75259,-52.26194,-88.53324,-74.72207,-70.85513,-70.03946,-81.5628,-77.94077,18.46380973,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.251162791,4.451162791
349,-60.62983,-53.75702,-85.41191,-73.19662,-78.00526,-77.89815,-88.53437,-77.6677,18.51620078,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.263953488,4.463953488
350,-61.0606,-54.72163,-84.09013,-71.3655,-69.77679,-75.63219,-79.68821,-77.04541,18.5692606,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.276744186,4.476744186
351,-60.72525,-54.80764,-84.89481,-70.95363,-65.77601,-70.19148,-78.06634,-74.45048,18.62159491,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.289534884,4.489534884
352,-59.82536,-54.12032,-87.33195,-70.84385,-64.35084,-67.8544,-78.40872,-72.49438,18.67540288,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.302325581,4.502325581
353,-58.61234,-53.09319,-93.95863,-71.18155,-64.83032,-67.49744,-77.70654,-71.13242,18.72733951,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.315116279,4.515116279
354,-57.4785,-52.15133,-99.33552,-72.19454,-66.6563,-68.18899,-79.01874,-70.13325,18.78124475,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.327906977,4.527906977
355,-56.79451,-51.45016,-89.14832,-72.96643,-68.4429,-70.78519,-79.49924,-70.33123,18.83308387,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.340697674,4.540697674
356,-56.64027,-51.15781,-84.14599,-73.50707,-67.89986,-73.97504,-80.43344,-69.52458,18.88713074,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.353488372,4.553488372
357,-56.85278,-50.98143,-82.82961,-71.40807,-64.51845,-72.61234,-79.84831,-68.80473,18.93943214,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.36627907,4.56627907
358,-57.30246,-50.98018,-83.25029,-69.88631,-62.8832,-69.7233,-78.27354,-68.61671,18.99286056,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.379069767,4.579069767
359,-57.91323,-51.0687,-85.03358,-69.93676,-62.27869,-67.83589,-80.0694,-68.63242,19.04593635,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.391860465,4.591860465
360,-58.46309,-51.23026,-88.35603,-71.07481,-62.85943,-67.30348,-82.91978,-69.62308,19.09875345,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.404651163,4.604651163
361,-58.77414,-51.45282,-89.1618,-73.70539,-65.18972,-68.60168,-79.1039,-71.10994,19.1520617,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.41744186,4.61744186
362,-59.24683,-51.78635,-87.15189,-77.49634,-70.39645,-72.14909,-76.45754,-73.46956,19.20398736,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.430232558,4.630232558
363,-59.52736,-51.98658,-87.37099,-78.97948,-74.03304,-77.1945,-72.81474,-74.16634,19.25697994,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.443023256,4.643023256
364,-59.45665,-51.91418,-89.17509,-76.9127,-68.70267,-81.31837,-71.21017,-72.63955,19.30869079,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.455813953,4.655813953
365,-59.16561,-51.56765,-97.22386,-74.4713,-66.09798,-75.77159,-71.38412,-70.03367,19.36172867,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.468604651,4.668604651
366,-59.1129,-51.19075,-106.17043,-72.02731,-65.21358,-74.30519,-70.04993,-67.572,19.41373229,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.481395349,4.681395349
367,-58.86368,-50.67876,-89.39047,-70.94485,-66.58214,-75.41339,-71.33685,-66.2745,19.46690011,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.494186047,4.694186047
368,-58.72673,-50.18147,-86.39146,-70.42542,-69.82924,-78.6501,-73.59221,-66.7221,19.51898575,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.506976744,4.706976744
369,-58.68902,-49.78348,-83.32801,-70.53825,-77.69208,-81.52101,-75.48614,-67.82203,19.57139826,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.519767442,4.719767442
370,-58.25726,-49.46347,-81.71628,-71.85441,-78.26825,-77.6086,-77.20058,-70.25338,19.62362385,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.53255814,4.73255814
371,-57.67401,-49.05016,-83.98921,-72.56204,-70.67184,-74.62585,-75.29671,-71.09534,19.67572808,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.545348837,4.745348837
372,-56.86388,-48.78286,-88.52631,-70.94283,-68.22695,-72.71851,-73.36489,-69.22902,19.72803593,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.558139535,4.758139535
373,-55.91623,-48.49778,-97.42728,-68.59447,-67.89783,-73.05592,-71.71904,-66.8494,19.77976513,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.570930233,4.770930233
374,-54.97942,-48.1689,-83.59151,-66.89733,-70.48877,-74.71446,-71.32774,-65.2986,19.83243155,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.58372093,4.78372093
375,-54.24682,-47.95758,-78.87004,-65.63407,-74.70836,-75.86551,-71.91774,-65.52911,19.88453817,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.596511628,4.796511628
376,-53.78408,-47.85329,-77.42197,-65.12796,-76.00496,-74.70131,-72.48978,-67.12177,19.93744755,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.609302326,4.809302326
377,-53.37691,-47.74075,-76.53887,-65.41304,-68.93176,-71.37708,-74.30843,-70.84888,19.99014211,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.622093023,4.822093023
378,-53.22395,-47.76285,-77.12302,-66.8491,-64.3297,-67.32297,-72.31835,-79.71513,20.04212642,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.634883721,4.834883721
379,-53.29358,-47.9424,-79.57275,-67.80863,-62.18255,-65.08606,-70.27963,-76.43233,20.09457183,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.647674419,4.847674419
380,-53.33244,-48.02631,-84.86266,-67.69932,-61.38137,-63.58825,-67.83289,-71.54849,20.14649343,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.660465116,4.860465116
381,-53.38782,-48.1228,-91.611,-66.0475,-61.28107,-62.76599,-66.82532,-69.79864,20.19933915,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.673255814,4.873255814
382,-53.53656,-48.30945,-83.46484,-64.47865,-62.36128,-62.72516,-66.4302,-71.3387,20.25096798,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.686046512,4.886046512
383,-53.7877,-48.57252,-79.7623,-63.60504,-65.05542,-63.11981,-67.28603,-75.45534,20.30385399,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.698837209,4.898837209
384,-54.0358,-48.77359,-78.69637,-63.76308,-68.38004,-63.77016,-68.60319,-79.31931,20.35606384,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.711627907,4.911627907
385,-54.44285,-49.02672,-79.14966,-65.32525,-67.03396,-63.59539,-69.83981,-71.90498,20.40826964,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.724418605,4.924418605
386,-55.17581,-49.41224,-82.29624,-68.42213,-63.62115,-62.70731,-70.13068,-67.03731,20.46086431,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.737209302,4.937209302
387,-55.97144,-49.66616,-84.81137,-70.38985,-62.04462,-62.00079,-70.31163,-64.92416,20.51287723,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.75,4.95
388,-56.84779,-49.95022,-82.36028,-69.22026,-62.33521,-61.99477,-70.3784,-64.34297,20.56641388,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.762790698,4.962790698
389,-57.67545,-50.19894,-80.24679,-66.88755,-63.47736,-62.34573,-71.64357,-64.07991,20.61822796,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.775581395,4.975581395
390,-58.2975,-50.28455,-79.69621,-65.10811,-65.01548,-62.48032,-72.71485,-64.70739,20.67184019,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.788372093,4.988372093
391,-58.72045,-50.26567,-80.49328,-64.14538,-66.66394,-62.58727,-75.49015,-67.15423,20.7241168,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.801162791,5.001162791
392,-58.58355,-49.90068,-84.45641,-63.88983,-67.14363,-62.24409,-86.78676,-69.98337,20.77755594,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.813953488,5.013953488
393,-58.08709,-49.30952,-90.53063,-64.51587,-65.2832,-61.46489,-82.04636,-69.19447,20.82944345,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.826744186,5.026744186
394,-57.51788,-48.68584,-81.41029,-65.43347,-63.98528,-60.73748,-73.8354,-66.40522,20.8840692,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.839534884,5.039534884
395,-56.71996,-48.01488,-76.01393,-65.28057,-63.55321,-60.34118,-70.33113,-63.71038,20.93930554,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.852325581,5.052325581
396,-56.34008,-47.60241,-73.47348,-64.00751,-64.67761,-60.5984,-69.00162,-62.71778,20.99293566,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.865116279,5.065116279
397,-56.20304,-47.49766,-72.48949,-62.32502,-68.86243,-61.98849,-68.49318,-62.9083,21.04522991,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.877906977,5.077906977
398,-56.3246,-47.66292,-73.39246,-61.40625,-74.97901,-64.23912,-69.43254,-64.45459,21.09834337,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.890697674,5.090697674
399,-56.75144,-48.07335,-76.03159,-61.47713,-67.36021,-67.46523,-70.69993,-66.29482,21.15154624,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.903488372,5.103488372
400,-57.19992,-48.55849,-81.58617,-62.56682,-63.4172,-68.42891,-71.85293,-70.33829,21.2034502,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.91627907,5.11627907
401,-57.74158,-49.13281,-83.76164,-64.97215,-61.99135,-66.29222,-74.65882,-74.14593,21.25754237,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.929069767,5.129069767
402,-57.95092,-49.41729,-77.64964,-67.25411,-62.58329,-65.45894,-76.09033,-76.23714,21.30914927,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.941860465,5.141860465
403,-57.96931,-49.71841,-75.46481,-68.55756,-65.19093,-66.17802,-83.06586,-73.49114,21.36178088,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.954651163,5.154651163
404,-57.95264,-49.89246,-75.46501,-67.39184,-68.23658,-68.54214,-92.00144,-72.29487,21.41381049,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.96744186,5.16744186
405,-57.82536,-50.08649,-77.16327,-65.84114,-65.97853,-72.51387,-75.98329,-70.46191,21.46676254,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.980232558,5.180232558
406,-57.83291,-50.37714,-82.41366,-65.20887,-62.75966,-72.55331,-69.47285,-69.83292,21.5191133,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,6.993023256,5.193023256
407,-57.83482,-50.71067,-119.86936,-65.30372,-60.96009,-69.62616,-66.67549,-69.56102,21.57126546,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.005813953,5.205813953
408,-58.12556,-51.22755,-82.66764,-66.36587,-60.58619,-68.60951,-64.38841,-69.6527,21.62421346,0.36,915.5,8.5,13,8.5,5,0.5,13.6,8.5,21.9,17.5,14,6.8,7.018604651,5.218604651
