,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
467,-79.07815,-79.83778,-90.1252,-79.576,-70.10941,-78.28874,-77.42425,-107.6813,24.98156976699829,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.783692486895748,5.983692486895748
468,-84.57575,-80.33675,-86.76955,-78.40937,-70.56713,-77.31335,-76.96366,-93.37434,25.032965183258057,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.796505532906231,5.996505532906231
469,-89.23019,-81.02507,-84.3782,-78.33623,-72.72479,-76.58914,-77.87727,-89.57555,25.084624528884888,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.809318578916715,6.009318578916715
470,-91.46633,-80.66998,-83.99474,-79.22119,-76.68056,-75.81395,-78.87215,-85.05554,25.135919332504272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.822131624927198,6.022131624927198
471,-88.43128,-79.18289,-86.31133,-81.22298,-76.9568,-75.29103,-78.91039,-84.01624,25.187543153762817,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.8349446709376815,6.034944670937682
472,-86.14723,-77.32572,-88.04843,-80.9527,-71.98918,-74.73996,-76.91289,-83.55489,25.241463661193848,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.8477577169481645,6.047757716948165
473,-83.95487,-75.79041,-87.33453,-78.07344,-69.19617,-76.96071,-74.90804,-84.8633,25.29401659965515,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.860570762958648,6.0605707629586485
474,-84.8801,-74.34741,-88.29404,-75.5799,-67.31029,-77.87347,-72.65061,-87.66279,25.34856677055359,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.873383808969131,6.073383808969131
475,-81.939,-73.53008,-86.60805,-74.60949,-66.39815,-82.67642,-70.22163,-90.89664,25.40261173248291,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.886196854979615,6.086196854979615
476,-78.19796,-73.68148,-87.14943,-74.08006,-65.40876,-89.04579,-69.34634,-82.45118,25.457029819488525,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.899009900990098,6.099009900990098
477,-74.2801,-75.12088,-84.86964,-72.81445,-65.11098,-88.06026,-69.88971,-77.68915,25.50965714454651,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.911822947000582,6.111822947000582
478,-71.82065,-76.83289,-84.85999,-71.42889,-66.05302,-81.54623,-71.78943,-75.45483,25.56326413154602,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.924635993011065,6.124635993011065
479,-70.68639,-77.22007,-86.11623,-71.09534,-67.53437,-75.54485,-77.42615,-73.65931,25.615904808044434,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.937449039021549,6.137449039021549
480,-70.73841,-76.01494,-88.37798,-71.69356,-69.71433,-72.62401,-87.60251,-75.24695,25.669838666915894,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.9502620850320325,6.150262085032033
481,-71.44223,-75.59895,-90.4385,-73.46531,-69.63277,-70.36728,-80.89335,-76.60815,25.722956657409668,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.963075131042515,6.163075131042516
482,-72.85034,-75.01254,-83.65359,-79.15841,-67.49165,-69.49309,-75.44736,-78.68552,25.77860689163208,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.975888177052999,6.175888177052999
483,-75.09033,-75.22099,-80.05341,-93.351,-65.34273,-69.5764,-75.62561,-82.34248,25.832133054733276,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,7.988701223063482,6.188701223063482
484,-78.16833,-76.08707,-77.96767,-84.31417,-64.61191,-70.61443,-76.53864,-85.04265,25.886475324630737,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.001514269073967,6.201514269073966
485,-81.00385,-77.51402,-77.45148,-78.99598,-64.92184,-73.30304,-78.00534,-91.47385,25.93978214263916,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.014327315084449,6.214327315084449
486,-85.73437,-77.42931,-78.07247,-76.78708,-66.5181,-79.5858,-78.46731,-88.22981,25.99312710762024,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.027140361094933,6.227140361094933
487,-87.93311,-76.98759,-79.75788,-76.63295,-69.69608,-88.06693,-78.39262,-88.56873,26.047909259796143,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.039953407105417,6.239953407105416
488,-92.84419,-75.46971,-82.07825,-78.11953,-77.2271,-76.98013,-79.8489,-86.96689,26.100773096084595,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.0527664531159,6.2527664531159
489,-94.23872,-73.83763,-88.59863,-81.55171,-72.86944,-71.1696,-83.74167,-84.40108,26.15602684020996,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.065579499126383,6.265579499126383
490,-106.48234,-71.55231,-87.24549,-85.13442,-66.40083,-68.99733,-93.88072,-89.26183,26.20982813835144,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.078392545136866,6.2783925451368665
491,-90.43795,-69.40205,-81.37251,-79.47522,-63.16117,-67.16673,-92.67171,-86.65606,26.263411283493042,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.09120559114735,6.2912055911473495
492,-85.54523,-67.35767,-76.38706,-73.81769,-61.11653,-66.61015,-94.58895,-82.99746,26.31556487083435,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.104018637157834,6.304018637157833
493,-83.39572,-65.86314,-74.02425,-70.43132,-60.04248,-66.03481,-91.67903,-83.29979,26.369593381881714,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.116831683168316,6.316831683168316
494,-85.67406,-65.05078,-73.16983,-68.56558,-59.51139,-65.9683,-81.06972,-85.2011,26.42355442047119,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.1296447291788,6.3296447291788
495,-79.25404,-64.30009,-72.82838,-68.02245,-59.20744,-65.85609,-76.95251,-81.7205,26.47701907157898,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.142457775189284,6.342457775189283
496,-73.43083,-63.81794,-73.85534,-68.75026,-58.79457,-65.48251,-73.05566,-77.49207,26.529914140701294,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.155270821199768,6.355270821199767
497,-69.64514,-63.50515,-74.74061,-69.87071,-58.51967,-64.54871,-71.74629,-74.29514,26.584065437316895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.16808386721025,6.36808386721025
498,-67.9513,-63.18585,-75.17928,-70.83884,-58.50682,-63.55619,-72.05,-72.52411,26.63749885559082,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.180896913220733,6.380896913220734
499,-67.91781,-62.7712,-75.71739,-70.81033,-58.89107,-62.79466,-75.01051,-72.87741,26.691937685012817,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.193709959231217,6.3937099592312165
500,-69.45516,-62.68247,-76.1395,-70.66034,-59.20712,-62.3889,-78.84884,-74.20177,26.745296239852905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.206523005241701,6.4065230052417
501,-72.98589,-62.56257,-78.71592,-71.33607,-58.88029,-62.24011,-75.81885,-76.59147,26.79845666885376,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.219336051252183,6.419336051252183
502,-78.60784,-62.78754,-83.47504,-73.30534,-58.27976,-62.69844,-72.83124,-76.09818,26.8524911403656,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.232149097262667,6.432149097262667
503,-77.61021,-63.23887,-98.18456,-76.42642,-57.92826,-63.91004,-70.84445,-73.44879,26.90638756752014,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.24496214327315,6.44496214327315
504,-72.52569,-63.73262,-89.63847,-78.81085,-58.41852,-66.14958,-70.21822,-70.40893,26.96035099029541,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.257775189283635,6.457775189283634
505,-70.83874,-64.19785,-86.33401,-78.46185,-59.6224,-67.53741,-71.37575,-68.78683,27.01441717147827,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.270588235294117,6.470588235294117
506,-70.57658,-64.34127,-86.03887,-77.09975,-61.62693,-67.61787,-73.04044,-68.16537,27.068214654922485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.2834012813046,6.483401281304601
507,-71.8642,-64.14949,-88.89782,-77.14858,-64.21381,-65.44185,-73.75695,-68.07767,27.121866703033447,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.296214327315084,6.496214327315084
508,-75.52376,-63.66564,-94.36277,-78.8522,-63.70237,-63.79654,-72.45741,-69.4088,27.176204681396484,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.309027373325568,6.5090273733255675
509,-76.40808,-63.40556,-84.60931,-82.77856,-61.33973,-62.72215,-69.8577,-71.90967,27.22895908355713,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.32184041933605,6.52184041933605
510,-71.6832,-63.2545,-79.01972,-92.53331,-59.06928,-62.36965,-68.21609,-76.64677,27.282159328460693,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.334653465346534,6.534653465346534
511,-67.3627,-63.45753,-75.98795,-81.32829,-57.9715,-62.65346,-68.15697,-78.4454,27.334811210632324,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.347466511357018,6.547466511357017
512,-65.36149,-64.02499,-74.41902,-75.46838,-57.92115,-63.92977,-70.13326,-74.08826,27.387553930282593,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.360279557367502,6.560279557367501
513,-64.85706,-64.43661,-74.90758,-73.40884,-58.87646,-65.84335,-73.95006,-71.10963,27.440763235092163,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.373092603377986,6.573092603377985
514,-66.05843,-64.4256,-76.74905,-73.96114,-61.22308,-67.79066,-84.74998,-69.93341,27.493652820587158,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.385905649388468,6.585905649388468
515,-68.57928,-64.12153,-81.10916,-77.66199,-65.15768,-67.5658,-78.57608,-71.30652,27.548128128051758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.398718695398951,6.598718695398952
516,-73.45406,-63.48447,-88.95075,-86.42171,-67.34212,-65.87209,-73.75169,-72.76632,27.600805282592773,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.411531741409435,6.611531741409435
517,-75.26767,-62.91589,-83.50207,-85.43526,-65.14439,-64.93713,-71.66596,-76.56413,27.655181646347046,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.424344787419919,6.624344787419918
518,-71.99728,-63.05533,-79.01178,-76.62373,-63.32476,-64.75806,-71.71986,-82.68259,27.708999633789062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.437157833430401,6.637157833430401
519,-70.07568,-63.77126,-77.85558,-73.50688,-62.89942,-65.93176,-73.49596,-85.51498,27.762484788894653,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.449970879440885,6.649970879440885
520,-69.75015,-65.04397,-78.09996,-73.29931,-64.19083,-68.28036,-76.29633,-82.96474,27.816184520721436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.462783925451369,6.662783925451368
521,-70.8108,-66.97014,-80.78854,-74.54379,-67.11932,-73.24783,-80.00646,-80.5471,27.871472597122192,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.475596971461853,6.675596971461852
522,-73.30819,-68.9217,-86.92278,-78.33176,-74.07346,-75.13733,-83.26073,-79.10098,27.925447940826416,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.488410017472335,6.688410017472335
523,-77.09562,-71.15517,-99.86269,-86.94711,-83.79534,-70.82368,-93.78252,-82.17662,27.978758096694946,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.501223063482819,6.701223063482819
524,-82.32397,-73.29321,-88.86623,-89.98142,-70.69895,-68.15171,-96.63573,-83.49072,28.03229546546936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.514036109493302,6.714036109493302
525,-85.69962,-75.16599,-81.85034,-80.14986,-67.31706,-66.85873,-91.91557,-82.28453,28.08529305458069,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.526849155503786,6.7268491555037855
526,-81.91776,-74.55395,-79.06741,-76.35068,-66.36684,-67.35713,-89.2116,-81.29331,28.138604879379272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.539662201514268,6.739662201514268
527,-80.14025,-72.14007,-78.3018,-74.8053,-66.68956,-68.31361,-86.28684,-78.05621,28.191227197647095,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.552475247524752,6.752475247524752
528,-80.95693,-70.36507,-79.2268,-75.14787,-68.54151,-70.51573,-79.09703,-75.56089,28.245187997817993,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.565288293535236,6.765288293535235
529,-85.36912,-69.39293,-81.89117,-77.49439,-71.63091,-72.96265,-74.83257,-74.76321,28.29843497276306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.57810133954572,6.778101339545719
530,-85.77437,-69.47433,-87.54901,-81.52446,-73.52576,-73.38049,-72.88287,-74.48187,28.351778984069824,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.590914385556202,6.790914385556202
531,-80.10598,-70.33621,-90.50468,-81.20481,-73.08837,-70.90968,-72.67216,-76.25606,28.404922008514404,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.603727431566686,6.803727431566686
532,-77.82204,-71.9674,-91.27834,-78.37949,-72.19593,-68.80136,-73.63308,-78.72235,28.458543300628662,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.61654047757717,6.816540477577169
533,-77.5946,-74.72066,-89.15558,-77.41489,-69.88955,-67.74142,-75.32117,-84.54916,28.511104106903076,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.629353523587653,6.829353523587653
534,-80.04964,-76.37082,-88.63197,-78.20254,-67.72375,-67.54906,-78.3301,-84.7993,28.562804460525513,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.642166569598135,6.8421665695981355
535,-85.75383,-77.34042,-86.34303,-80.03526,-66.2488,-68.39743,-82.47641,-83.00718,28.616946697235107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.65497961560862,6.854979615608619
536,-86.45686,-77.15114,-84.86859,-80.77258,-66.19645,-70.61436,-82.43402,-82.84457,28.67058753967285,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.667792661619103,6.867792661619102
537,-82.42805,-78.06591,-84.15314,-80.73006,-67.4937,-74.38951,-81.18745,-81.43111,28.72304677963257,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.680605707629587,6.880605707629586
538,-81.71233,-79.01081,-84.69154,-81.98685,-71.11926,-84.60251,-79.69463,-82.45689,28.777167320251465,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.693418753640069,6.893418753640069
539,-81.43008,-79.70846,-89.37391,-85.14901,-81.03535,-80.97595,-78.52567,-84.25546,28.82916831970215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.706231799650553,6.906231799650553
540,-84.37931,-80.14672,-94.81402,-92.64161,-76.90337,-75.23868,-78.57573,-89.8604,28.881428956985474,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.719044845661037,6.919044845661036
541,-88.66869,-78.1062,-94.50027,-89.60741,-70.49612,-73.2099,-78.44553,-91.32082,28.933348894119263,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.73185789167152,6.93185789167152
542,-94.71358,-77.49062,-89.32974,-85.69197,-68.46832,-72.58438,-78.75187,-88.66654,28.98519015312195,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.744670937682002,6.944670937682003
543,-89.20267,-75.58064,-86.85193,-81.35155,-67.1857,-73.01736,-78.76639,-89.23353,29.036720514297485,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.757483983692486,6.957483983692486
544,-84.05206,-73.95576,-84.50732,-79.0316,-66.43319,-74.08389,-79.07706,-88.28334,29.08767533302307,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.77029702970297,6.970297029702969
545,-82.73362,-72.28396,-82.83301,-77.13897,-66.43393,-77.90604,-78.52086,-91.62424,29.140746355056763,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.783110075713454,6.983110075713453
546,-81.32146,-70.91375,-82.89103,-75.94894,-66.67347,-82.1609,-79.0089,-95.26073,29.19272780418396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.795923121723938,6.995923121723937
547,-80.77437,-70.17384,-81.88205,-74.5477,-67.68296,-81.56413,-79.93737,-98.91631,29.245935678482056,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.80873616773442,7.00873616773442
548,-81.38074,-69.46852,-83.69932,-73.70335,-69.05721,-75.99713,-85.51669,-88.60888,29.300445079803467,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.821549213744904,7.021549213744904
549,-85.0453,-69.36568,-86.78426,-74.07214,-68.94055,-71.07991,-85.74826,-83.22546,29.355937957763672,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.834362259755387,7.034362259755387
550,-91.16899,-68.88322,-86.53478,-74.37752,-66.1423,-68.99336,-84.05817,-78.93929,29.409193754196167,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.847175305765871,7.047175305765871
551,-90.34887,-68.48061,-83.30742,-74.22165,-63.67558,-67.2079,-83.69884,-77.41239,29.461899757385254,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.859988351776353,7.0599883517763535
552,-90.06052,-68.25223,-79.97253,-72.99343,-62.43328,-66.60484,-82.46795,-76.73441,29.514695644378662,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.872801397786837,7.072801397786837
553,-87.47881,-68.25854,-78.44595,-71.61996,-61.70933,-66.53171,-82.52484,-76.67027,29.569429874420166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.885614443797321,7.08561444379732
554,-85.66607,-68.47536,-77.86517,-71.16581,-61.50017,-67.38982,-79.92193,-77.40482,29.622624397277832,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.898427489807805,7.098427489807804
555,-83.18206,-69.26981,-77.7848,-70.76075,-61.95654,-68.54575,-77.88238,-77.87186,29.676393032073975,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.911240535818287,7.111240535818287
556,-82.07626,-70.6228,-78.35851,-71.38718,-62.80914,-71.3788,-76.99376,-81.93205,29.72994899749756,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.92405358182877,7.124053581828771
557,-81.18909,-72.25539,-78.9326,-72.75571,-64.15269,-75.46973,-76.07884,-81.36519,29.78377914428711,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.936866627839255,7.136866627839254
558,-81.97056,-74.28567,-79.7148,-73.98885,-65.91109,-84.22917,-75.9818,-84.27205,29.83643674850464,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.949679673849738,7.149679673849738
559,-83.53295,-76.47319,-82.86476,-77.67464,-69.71506,-84.41925,-75.58611,-87.56801,29.890603065490723,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.96249271986022,7.162492719860221
560,-87.92544,-77.71841,-87.60782,-83.95872,-77.81001,-76.23325,-77.94051,-92.23556,29.943312406539917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.975305765870704,7.1753057658707045
561,-88.42855,-77.51505,-97.55993,-90.5984,-76.2561,-74.64558,-80.6123,-90.91252,29.996423959732056,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,8.988118811881188,7.188118811881187
562,-85.57724,-76.79702,-89.81329,-84.80959,-69.93002,-73.48407,-82.29386,-90.06395,30.050410509109497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.000931857891672,7.200931857891671
563,-84.49146,-75.43752,-85.08378,-79.11559,-67.29648,-75.23335,-83.26935,-89.15116,30.104917287826538,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.013744903902154,7.213744903902154
564,-82.64309,-74.94073,-81.4919,-77.18918,-66.35147,-76.68924,-81.81672,-85.31513,30.158910751342773,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.026557949912638,7.226557949912638
565,-82.61592,-73.59462,-80.37041,-75.04794,-66.28572,-79.92831,-79.17696,-84.49242,30.212515354156494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.039370995923122,7.239370995923121
566,-81.57677,-73.00238,-78.50922,-73.05017,-66.25766,-83.54106,-76.85942,-83.24093,30.26687526702881,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.052184041933605,7.252184041933605
567,-81.37349,-71.77126,-76.91216,-71.27707,-65.72926,-81.42039,-72.945,-82.30162,30.320932865142822,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.064997087944088,7.264997087944088
568,-81.54811,-69.50705,-76.10579,-69.67122,-64.82934,-79.84929,-72.09188,-82.65343,30.374502420425415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.077810133954571,7.2778101339545715
569,-82.27726,-67.39922,-75.49812,-68.8625,-64.5949,-78.2715,-72.13892,-82.98917,30.427348613739014,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.090623179965055,7.2906231799650545
570,-83.02972,-65.30357,-73.95755,-67.81357,-64.18068,-80.24934,-72.99034,-82.24664,30.481980323791504,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.103436225975539,7.303436225975538
571,-85.07714,-64.05769,-71.87524,-66.66978,-63.56639,-79.95111,-73.83076,-83.10937,30.534796476364136,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.116249271986021,7.316249271986021
572,-84.78414,-63.27629,-69.33061,-65.01983,-62.40237,-81.24681,-76.09384,-80.60793,30.58953881263733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.129062317996505,7.329062317996505
573,-83.09401,-63.63029,-68.10083,-63.70824,-61.59616,-77.39754,-79.78809,-80.9333,30.642825603485107,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.141875364006989,7.341875364006988
574,-81.46677,-64.89124,-67.47821,-63.23048,-61.32038,-74.00169,-84.00713,-79.31386,30.696476459503174,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.154688410017473,7.354688410017472
575,-80.98351,-67.25494,-67.87873,-63.56528,-61.92485,-72.44373,-90.39378,-78.98338,30.749009609222412,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.167501456027955,7.367501456027955
576,-81.59708,-70.50573,-69.39423,-65.18901,-63.64344,-72.41646,-87.38411,-79.02023,30.803159952163696,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,1.8,9.180314502038438,7.380314502038439
