,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
382,-83.66045,-79.33708,-83.3663,-75.63315,-66.51274,-71.65338,-86.36079,-81.90954,20.430318355560303,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.580432309442548,4.780432309442548
383,-82.59995,-82.33911,-81.52551,-74.31528,-65.37803,-73.72247,-88.80087,-77.82977,20.483075857162476,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.592946530147895,4.792946530147895
384,-80.37447,-81.24156,-77.96904,-72.09709,-65.61238,-77.0218,-86.98486,-78.37231,20.537097454071045,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.605460750853243,4.805460750853243
385,-78.73267,-79.49365,-76.54646,-70.85313,-67.20795,-85.20171,-81.65593,-80.33231,20.5917067527771,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.617974971558589,4.81797497155859
386,-77.66109,-78.59493,-76.94089,-70.18717,-71.70208,-77.10165,-76.43095,-82.75205,20.646149158477783,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.630489192263936,4.830489192263936
387,-77.06882,-76.60485,-77.47414,-70.17863,-76.66848,-71.99939,-73.92403,-88.8552,20.700148344039917,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.643003412969283,4.843003412969283
388,-77.97762,-76.13461,-78.69751,-70.35938,-73.15388,-70.15849,-72.7961,-93.97708,20.75296401977539,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.65551763367463,4.85551763367463
389,-78.07889,-76.22792,-79.72672,-70.79362,-68.34047,-69.05522,-72.69325,-88.03653,20.806823015213013,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.6680318543799775,4.868031854379978
390,-77.20432,-77.87282,-79.34316,-71.21366,-65.73324,-69.33446,-73.44994,-87.9607,20.860114574432373,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.680546075085324,4.8805460750853245
391,-75.37737,-79.12786,-79.63718,-71.60751,-64.74352,-71.07558,-75.03058,-93.71167,20.91408395767212,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.693060295790671,4.893060295790671
392,-73.90012,-80.55026,-80.1883,-72.3364,-65.1208,-75.53967,-77.60954,-107.83333,20.967267990112305,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.705574516496018,4.905574516496018
393,-73.72393,-81.04003,-80.4427,-72.15291,-66.61047,-84.02606,-83.33002,-86.75694,21.021108388900757,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.718088737201365,4.918088737201365
394,-74.28696,-80.99125,-79.9827,-71.44061,-71.03963,-76.78748,-88.19136,-80.49973,21.07377290725708,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.730602957906712,4.9306029579067125
395,-76.95989,-80.53613,-77.8015,-70.36307,-77.62889,-71.21605,-80.8907,-76.56506,21.12751865386963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.743117178612059,4.943117178612059
396,-80.21356,-81.23355,-76.88828,-69.76002,-71.29609,-69.26159,-78.34377,-74.56697,21.180298328399658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.755631399317406,4.955631399317406
397,-84.98231,-80.99557,-76.65446,-69.58426,-66.85968,-68.2085,-75.341,-75.35818,21.233612060546875,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.768145620022753,4.968145620022753
398,-85.1519,-79.35035,-75.9935,-69.95966,-64.60316,-68.62384,-74.60504,-74.07547,21.287992477416992,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.7806598407281,4.9806598407281
399,-81.78825,-77.42397,-76.9277,-70.64135,-63.73688,-69.96104,-75.43414,-74.00916,21.341773509979248,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.793174061433447,4.993174061433447
400,-80.66306,-74.5041,-76.57657,-71.00975,-64.3251,-72.30133,-78.24612,-74.29421,21.397586822509766,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.805688282138794,5.005688282138794
401,-80.41259,-72.27984,-75.21852,-70.04335,-66.03101,-73.96875,-79.16713,-73.43708,21.451126098632812,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.818202502844141,5.018202502844141
402,-81.70886,-70.33778,-73.29754,-68.20293,-69.13058,-72.53229,-83.78696,-72.05811,21.50435495376587,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.830716723549488,5.030716723549488
403,-83.21499,-69.45348,-71.68964,-66.49165,-71.22038,-70.10641,-89.66179,-71.42786,21.557687282562256,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.8432309442548345,5.043230944254835
404,-79.12145,-68.60104,-70.57149,-65.21974,-67.04865,-68.4695,-87.57555,-71.73225,21.612268924713135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.855745164960182,5.055745164960182
405,-75.00638,-68.64461,-70.44908,-64.63827,-63.80173,-66.8138,-88.20851,-73.21726,21.665218591690063,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.868259385665529,5.068259385665529
406,-72.18081,-68.6108,-71.40405,-64.76544,-61.79727,-66.16396,-84.72202,-74.39988,21.71902847290039,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.880773606370876,5.080773606370876
407,-70.60118,-68.96446,-73.2624,-65.3624,-61.01828,-65.96289,-82.89712,-76.28957,21.771811962127686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.893287827076223,5.093287827076223
408,-69.64123,-69.3199,-75.61046,-65.4123,-61.07167,-66.3045,-78.11831,-76.40613,21.824581384658813,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.905802047781569,5.1058020477815695
409,-70.06659,-68.47533,-74.52928,-64.54456,-62.44152,-67.66792,-75.65266,-75.13521,21.877694845199585,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.918316268486917,5.118316268486917
410,-71.31933,-67.15143,-71.51328,-63.06067,-64.43157,-68.58868,-73.59967,-73.66622,21.931206226348877,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.930830489192264,5.130830489192264
411,-73.71108,-66.06995,-69.67853,-62.00646,-66.13638,-68.89297,-72.74776,-73.67819,21.984065771102905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.943344709897611,5.143344709897611
412,-78.16442,-65.24368,-69.20262,-61.68027,-64.18716,-66.64348,-70.50979,-73.43151,22.037020444869995,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.9558589306029575,5.155858930602958
413,-82.46024,-64.61317,-69.97447,-62.27005,-61.49245,-64.4449,-70.55843,-73.04189,22.090430974960327,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.968373151308305,5.168373151308305
414,-79.19632,-64.69586,-72.02406,-63.49672,-59.71384,-62.82409,-70.53036,-72.82882,22.142079830169678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.980887372013652,5.180887372013652
415,-75.73132,-65.0836,-74.18757,-64.53486,-59.04187,-62.44091,-70.79166,-72.73466,22.193570375442505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,6.993401592718999,5.193401592718999
416,-73.90481,-65.78109,-72.83909,-64.15553,-58.99636,-62.61422,-71.98376,-72.91041,22.24790334701538,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.0059158134243456,5.205915813424346
417,-73.22717,-66.91733,-70.07258,-63.10173,-59.87592,-64.33504,-75.73035,-73.43596,22.30007791519165,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.018430034129692,5.2184300341296925
418,-73.64354,-68.41021,-68.2223,-62.01938,-61.19511,-66.90237,-80.7868,-76.9177,22.353126049041748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.03094425483504,5.23094425483504
419,-75.01948,-70.75461,-67.84904,-61.53396,-62.51187,-69.81549,-78.78275,-77.62258,22.40553092956543,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.043458475540387,5.243458475540387
420,-77.54338,-73.69758,-68.28571,-61.73519,-62.68947,-68.06294,-74.69397,-77.71954,22.458146572113037,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.055972696245734,5.255972696245734
421,-80.55515,-75.49125,-69.86569,-62.47321,-61.56242,-65.29446,-72.15839,-74.22031,22.509968519210815,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.0684869169510804,5.268486916951081
422,-81.85747,-73.14489,-71.81567,-63.62498,-60.45647,-63.69545,-70.80099,-71.64604,22.563164949417114,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.081001137656427,5.281001137656427
423,-81.31585,-69.23167,-72.07886,-64.18291,-59.64828,-63.46517,-70.75465,-70.53422,22.61604619026184,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.093515358361775,5.293515358361775
424,-80.61684,-65.94182,-70.22004,-63.71791,-59.85791,-64.17285,-72.32086,-70.25986,22.66934061050415,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.106029579067122,5.306029579067122
425,-79.39561,-63.76623,-68.36062,-62.69004,-60.52819,-66.53265,-74.69651,-71.33601,22.72197699546814,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.1185437997724685,5.318543799772469
426,-79.1591,-62.37665,-67.57773,-62.16317,-62.30892,-71.80573,-79.83612,-72.64083,22.774349689483643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.131058020477815,5.3310580204778155
427,-76.93861,-61.646,-67.78148,-62.20594,-64.70791,-79.7737,-89.35881,-73.57769,22.82783055305481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.143572241183162,5.343572241183162
428,-75.62004,-61.59805,-68.60694,-62.58135,-65.73948,-70.61545,-86.27764,-75.29815,22.880330801010132,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.15608646188851,5.35608646188851
429,-74.19423,-62.16668,-69.72594,-63.14364,-64.9765,-67.32719,-81.34479,-75.08465,22.933409690856934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.168600682593857,5.368600682593857
430,-73.61098,-63.17109,-69.89471,-63.26989,-63.78605,-66.21295,-80.17104,-74.24997,22.98569345474243,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.181114903299203,5.381114903299204
431,-73.04118,-64.95509,-68.61178,-62.63747,-62.86848,-66.67781,-80.94747,-74.01839,23.039687395095825,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.19362912400455,5.39362912400455
432,-73.0509,-67.09158,-67.0278,-61.74323,-63.06359,-68.82062,-77.11598,-73.1403,23.092071294784546,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.206143344709897,5.406143344709897
433,-73.06021,-68.56448,-66.13136,-61.04557,-63.7469,-74.25401,-73.00217,-72.31347,23.145440578460693,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.218657565415245,5.418657565415245
434,-72.62675,-68.32856,-66.01389,-61.00162,-65.18372,-87.42244,-70.4023,-72.11169,23.199511528015137,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.2311717861205915,5.431171786120592
435,-70.63717,-66.36394,-66.69041,-61.4037,-67.26048,-72.23277,-68.43917,-71.5188,23.253196716308594,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.243686006825938,5.4436860068259385
436,-68.79025,-64.5914,-67.82245,-61.79797,-68.55788,-68.45065,-66.89098,-71.53648,23.30576229095459,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.256200227531285,5.456200227531285
437,-67.42751,-63.25999,-68.33419,-61.84525,-68.6526,-67.11196,-66.59821,-72.17516,23.359050273895264,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.268714448236632,5.468714448236632
438,-66.8269,-62.47826,-67.53023,-61.33283,-67.543,-67.14848,-67.16004,-73.28362,23.41196870803833,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.28122866894198,5.48122866894198
439,-66.8418,-62.0618,-66.15736,-60.6991,-66.61265,-69.68949,-68.99957,-72.48397,23.465314149856567,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.293742889647326,5.493742889647327
440,-67.66842,-62.11771,-65.26543,-60.39701,-65.9675,-73.41101,-72.62418,-70.98084,23.51810359954834,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.306257110352673,5.506257110352673
441,-69.26128,-62.73056,-65.53848,-60.84434,-66.97619,-75.49792,-79.54133,-69.00498,23.57093381881714,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.31877133105802,5.51877133105802
442,-72.69311,-63.71683,-66.55359,-62.1542,-68.92572,-69.85814,-87.95584,-67.55851,23.624385833740234,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.331285551763368,5.531285551763368
443,-76.36198,-65.19149,-68.1349,-63.34164,-72.15926,-66.99901,-75.15223,-66.78533,23.677810430526733,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.3437997724687145,5.543799772468715
444,-78.94508,-66.07531,-68.44316,-63.48018,-71.01984,-65.80038,-71.5567,-66.68765,23.731830835342407,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.356313993174061,5.5563139931740615
445,-79.73599,-65.95205,-67.26055,-62.13334,-67.67123,-66.12054,-69.71011,-67.53085,23.78407382965088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.368828213879408,5.568828213879408
446,-81.88219,-65.01003,-65.50134,-60.64063,-64.73511,-66.79819,-69.31342,-69.37009,23.837673902511597,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.381342434584755,5.581342434584755
447,-86.72231,-64.07774,-64.85913,-59.9422,-63.37371,-67.54433,-70.15869,-71.11853,23.890147924423218,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.393856655290103,5.593856655290103
448,-80.46835,-63.71159,-64.98872,-60.06533,-63.07761,-66.80392,-71.74548,-71.88313,23.943801164627075,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.406370875995449,5.60637087599545
449,-73.7974,-64.14561,-66.45492,-61.13498,-63.33991,-65.6541,-73.77605,-70.33897,23.996484994888306,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.418885096700796,5.618885096700796
450,-69.93081,-65.26082,-69.25262,-62.41567,-64.52415,-64.75311,-77.0533,-69.06171,24.048728466033936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.431399317406143,5.631399317406143
451,-67.81262,-67.30098,-70.73597,-62.87873,-65.6619,-64.65604,-78.37917,-68.59589,24.100182056427002,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.44391353811149,5.64391353811149
452,-66.53908,-69.66737,-68.86185,-62.00375,-65.44941,-64.7626,-77.29444,-68.98171,24.152209758758545,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.4564277588168375,5.656427758816838
453,-66.04438,-70.41286,-65.93211,-60.62006,-62.96647,-64.79643,-76.44093,-71.16753,24.205060720443726,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.468941979522184,5.6689419795221845
454,-66.23233,-68.76399,-64.63585,-59.93143,-60.73102,-64.18681,-77.5971,-74.44989,24.259004831314087,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.481456200227531,5.681456200227531
455,-66.4758,-67.1992,-64.63925,-60.27602,-59.71106,-63.55462,-77.31116,-78.80496,24.315789461135864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.493970420932878,5.693970420932878
456,-66.64539,-66.83575,-65.92946,-61.82966,-59.77125,-63.46888,-78.01496,-81.02375,24.368308782577515,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.506484641638225,5.706484641638225
457,-66.49755,-67.13839,-68.18789,-64.13896,-60.6147,-64.13625,-76.50537,-82.60534,24.42203640937805,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.518998862343572,5.718998862343573
458,-66.4588,-68.45032,-69.4282,-65.30776,-62.45886,-65.88327,-73.73695,-87.48981,24.474915981292725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.531513083048919,5.731513083048919
459,-67.21239,-70.19273,-68.12527,-64.05202,-64.05124,-69.0845,-72.8377,-100.77766,24.529056549072266,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.544027303754266,5.744027303754266
460,-68.87985,-72.93102,-66.15246,-62.328,-63.02605,-68.47092,-72.56437,-79.89498,24.581979513168335,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.556541524459613,5.756541524459613
461,-71.31812,-78.50613,-65.04494,-61.32276,-61.22711,-66.80447,-72.38492,-74.6599,24.634833812713623,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.56905574516496,5.76905574516496
462,-76.80927,-85.12632,-64.83728,-61.14912,-59.32003,-64.43069,-73.43941,-71.06932,24.688955783843994,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.581569965870307,5.7815699658703075
463,-86.30016,-75.38889,-65.73934,-61.89565,-58.11931,-62.97276,-74.91947,-68.571,24.742992877960205,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.594084186575654,5.794084186575654
464,-78.84515,-69.13766,-67.42813,-63.38474,-57.54542,-62.73235,-78.84916,-67.45651,24.79728627204895,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.606598407281001,5.806598407281001
465,-73.79333,-66.03521,-69.73641,-64.57468,-57.5752,-63.86619,-85.08335,-67.68251,24.850470066070557,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.619112627986348,5.819112627986348
466,-71.81218,-64.20109,-70.58046,-64.282,-58.18661,-65.9664,-84.15963,-68.41351,24.904633283615112,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.6316268486916945,5.831626848691695
467,-71.10104,-63.35139,-69.422,-63.22501,-59.40994,-69.96024,-75.70795,-70.31277,24.956804990768433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.644141069397042,5.844141069397042
468,-71.03933,-63.53959,-67.83897,-62.12357,-60.75024,-73.32771,-72.10113,-72.51047,25.009700059890747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.656655290102389,5.856655290102389
469,-70.41343,-64.59929,-67.05762,-61.8777,-61.28112,-68.69679,-70.30472,-74.45469,25.06338095664978,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.669169510807736,5.869169510807736
470,-69.50388,-66.99113,-67.51469,-62.35435,-60.84621,-65.63774,-69.78358,-74.8961,25.116517782211304,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.681683731513083,5.881683731513083
471,-69.04474,-69.36823,-68.99461,-63.55765,-59.68595,-64.11673,-69.96034,-72.99328,25.16955280303955,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.69419795221843,5.8941979522184305
472,-69.00194,-68.23884,-71.78376,-64.90486,-58.59978,-64.01134,-73.70084,-71.80646,25.22293972969055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.706712172923777,5.906712172923777
473,-70.313,-64.96689,-74.12272,-65.46225,-58.0256,-65.29773,-78.56342,-72.92408,25.27699637413025,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.719226393629124,5.919226393629124
474,-72.49894,-62.28273,-74.25254,-65.04563,-58.05968,-67.79633,-85.00954,-74.61146,25.32990550994873,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.731740614334471,5.931740614334471
475,-76.01485,-60.61399,-72.81268,-64.7026,-58.58673,-69.68094,-75.19816,-78.43454,25.382935047149658,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.7442548350398175,5.944254835039818
476,-77.16867,-59.85464,-72.06562,-64.65537,-59.20067,-68.93477,-70.32076,-80.96905,25.43561053276062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.756769055745165,5.956769055745165
477,-73.35954,-59.7695,-72.17953,-64.95036,-59.90811,-66.21883,-67.74963,-84.40136,25.488778352737427,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.769283276450512,5.969283276450512
478,-70.61931,-60.47935,-73.25303,-65.59856,-59.69567,-64.15757,-66.1721,-85.69948,25.541303157806396,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.781797497155859,5.981797497155859
479,-69.05637,-61.94429,-73.8736,-65.67814,-58.76255,-63.45523,-65.82803,-86.43246,25.594722270965576,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.794311717861206,5.994311717861206
480,-68.87781,-64.5695,-73.16511,-64.82117,-57.69093,-63.45811,-66.97311,-85.5249,25.64833927154541,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.806825938566552,6.006825938566553
481,-69.95676,-67.40513,-71.52442,-63.76666,-56.88665,-63.84426,-69.53493,-79.3436,25.701271533966064,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.8193401592719,6.0193401592719
482,-72.71152,-66.9056,-69.96705,-62.93584,-56.47713,-64.8447,-74.12878,-74.51102,25.754605293273926,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.831854379977247,6.031854379977247
483,-75.79133,-63.40722,-69.94032,-62.9706,-56.67615,-66.36651,-87.78293,-70.99326,25.807666540145874,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.844368600682594,6.044368600682594
484,-73.69941,-60.43127,-70.86708,-63.6136,-57.12307,-67.32323,-75.46985,-68.888,25.862608432769775,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.8568828213879405,6.056882821387941
485,-70.78628,-58.55363,-72.62346,-64.54834,-57.8765,-67.62802,-70.20702,-67.76434,25.915286779403687,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.869397042093287,6.0693970420932875
486,-68.63879,-57.70076,-75.16225,-64.83661,-58.57737,-67.6188,-68.35899,-67.78095,25.96874761581421,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.881911262798635,6.081911262798635
487,-68.51074,-57.6559,-74.34969,-64.02687,-58.33184,-67.00882,-67.24781,-68.89037,26.022128582000732,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.894425483503982,6.094425483503982
488,-69.96506,-58.32727,-71.86806,-63.01913,-57.62729,-66.00613,-68.44788,-70.13122,26.07677459716797,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.906939704209329,6.106939704209329
489,-73.05234,-60.18016,-70.53777,-62.85868,-56.99805,-65.65784,-70.43439,-70.99199,26.130889892578125,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.919453924914675,6.1194539249146755
490,-78.21531,-62.85353,-70.28013,-63.46957,-56.71083,-65.94971,-75.00226,-70.42031,26.184987783432007,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.931968145620022,6.131968145620022
491,-80.93478,-67.10885,-70.97737,-64.79384,-56.82597,-67.18345,-79.80996,-69.17945,26.239086866378784,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,2.8,7.94448236632537,6.14448236632537
