,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
467,-66.2291,-58.88443,-86.85889,-70.25974,-63.26394,-68.97153,-81.13717,-78.66298,24.878511428833008,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.88649289099526,6.0864928909952605
468,-64.23971,-58.10372,-87.94662,-71.39096,-65.16222,-70.65462,-78.05744,-76.91187,24.93155837059021,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.8995260663507105,6.099526066350711
469,-62.2135,-57.39054,-90.22305,-73.17321,-64.35519,-74.97914,-74.7851,-76.21988,24.984798192977905,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.912559241706161,6.112559241706161
470,-60.65022,-56.8193,-90.80769,-73.49036,-61.01642,-85.30447,-74.36927,-74.83546,25.038805723190308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.925592417061611,6.125592417061611
471,-59.79366,-56.44175,-89.84352,-70.7606,-58.65925,-72.57765,-76.3915,-72.22797,25.092727422714233,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.938625592417061,6.138625592417061
472,-59.51401,-56.04607,-84.38739,-68.76511,-57.55377,-69.2585,-79.3515,-69.11961,25.145835399627686,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.9516587677725115,6.151658767772512
473,-59.33346,-55.4286,-80.42126,-67.76031,-57.89182,-68.09253,-84.02161,-66.0313,25.1988787651062,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.964691943127962,6.164691943127962
474,-59.09166,-54.69207,-78.79058,-67.4639,-59.91702,-70.22406,-79.69205,-64.29745,25.25217318534851,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.977725118483412,6.177725118483412
475,-58.87357,-54.11689,-77.74123,-67.93525,-62.66134,-77.09804,-76.22353,-63.27461,25.30465006828308,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,7.990758293838862,6.190758293838862
476,-58.82269,-53.92145,-78.75216,-68.55199,-62.43185,-82.5303,-74.51581,-63.10963,25.358628273010254,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.003791469194313,6.203791469194313
477,-59.09781,-54.05459,-80.68375,-69.60188,-59.42906,-71.4976,-73.8793,-63.4388,25.41172218322754,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.016824644549763,6.216824644549763
478,-59.40724,-54.50157,-81.16659,-69.82764,-57.52173,-68.34705,-73.88892,-63.24091,25.464245319366455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.029857819905214,6.229857819905213
479,-59.85258,-54.86205,-78.38446,-69.28722,-56.9945,-67.90482,-75.79722,-61.765,25.516828060150146,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.042890995260663,6.242890995260663
480,-60.00937,-54.98847,-76.20761,-67.9703,-57.46653,-68.37617,-78.44598,-60.65376,25.570664882659912,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.055924170616114,6.2559241706161135
481,-59.53183,-54.75987,-75.18049,-66.68033,-59.30684,-70.54782,-85.39504,-59.4259,25.62349796295166,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.068957345971564,6.268957345971564
482,-58.57343,-53.89399,-74.43045,-65.89307,-62.30702,-76.00548,-91.4487,-59.07074,25.67743992805481,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.081990521327015,6.281990521327014
483,-57.22807,-52.849,-74.94553,-65.57666,-63.18377,-80.26546,-78.95853,-59.44163,25.731136322021484,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.095023696682464,6.295023696682464
484,-55.68654,-51.87432,-76.45493,-65.91059,-59.17704,-71.93001,-74.72237,-60.56709,25.78416109085083,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.108056872037915,6.308056872037914
485,-54.66595,-51.21188,-77.61387,-66.72853,-56.63544,-69.35249,-72.20445,-62.40002,25.836789846420288,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.121090047393364,6.321090047393365
486,-53.88831,-51.066,-78.10886,-66.78375,-55.55257,-69.23386,-70.40606,-62.3904,25.88961958885193,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.134123222748816,6.334123222748815
487,-53.61283,-51.31427,-75.97124,-66.26299,-56.03563,-72.09982,-70.20069,-60.47252,25.943309783935547,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.147156398104265,6.347156398104265
488,-53.59282,-51.76349,-73.75066,-65.483,-58.04818,-73.81055,-70.58096,-59.37183,25.99601984024048,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.160189573459716,6.360189573459715
489,-53.71963,-52.0533,-72.63397,-64.72958,-61.87955,-70.65808,-72.50619,-59.08216,26.049492120742798,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.173222748815165,6.373222748815166
490,-53.87531,-52.13329,-72.99901,-64.50837,-65.86062,-68.37239,-74.54977,-59.62276,26.102176666259766,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.186255924170617,6.386255924170616
491,-54.03296,-52.11828,-75.16804,-64.5332,-62.65639,-67.92593,-78.84583,-61.24562,26.154051542282104,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.199289099526066,6.399289099526066
492,-54.08204,-52.07308,-78.98264,-64.80886,-60.18694,-68.9615,-79.3232,-63.89712,26.20612359046936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.212322274881517,6.412322274881516
493,-54.16368,-52.38216,-85.50709,-65.71468,-59.74864,-73.01093,-77.92663,-67.30379,26.25835871696472,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.225355450236966,6.4253554502369665
494,-54.05759,-52.54142,-98.22556,-66.98142,-60.94358,-75.4088,-75.73518,-68.91673,26.311235904693604,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.238388625592417,6.438388625592417
495,-53.78387,-52.66427,-90.88989,-67.85544,-63.72251,-70.5806,-75.3681,-67.56631,26.363566160202026,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.251421800947867,6.451421800947867
496,-53.33498,-52.57723,-91.40669,-67.85951,-69.62212,-66.55117,-78.54216,-66.0686,26.416250228881836,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.264454976303318,6.464454976303317
497,-52.83615,-52.2095,-92.44186,-66.89439,-74.07852,-64.70488,-77.04578,-66.0619,26.46986484527588,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.277488151658767,6.4774881516587675
498,-52.59268,-51.69832,-95.12096,-65.17564,-66.22286,-64.31532,-72.15002,-67.70589,26.521881818771362,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.290521327014218,6.490521327014218
499,-52.45399,-50.97144,-87.06719,-64.01564,-63.77074,-65.82274,-68.80676,-73.55771,26.574580430984497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.303554502369668,6.503554502369668
500,-52.52032,-50.33634,-81.832,-62.92158,-63.44761,-70.92451,-67.48258,-84.63844,26.630921840667725,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.316587677725119,6.516587677725118
501,-52.71354,-50.0436,-78.97202,-62.42352,-65.59235,-70.40202,-68.41957,-70.78014,26.683103799819946,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.329620853080568,6.529620853080568
502,-52.93779,-50.14009,-78.11719,-62.51625,-66.38332,-64.76885,-71.02555,-66.73896,26.735593795776367,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.34265402843602,6.542654028436019
503,-53.24308,-50.59119,-79.70844,-63.13361,-63.78307,-61.61976,-80.86655,-65.53711,26.788521766662598,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.355687203791469,6.555687203791469
504,-53.66213,-51.32636,-83.05093,-64.33628,-61.49083,-60.75893,-78.56174,-66.70371,26.840989351272583,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.36872037914692,6.568720379146919
505,-54.03028,-52.00519,-81.99153,-66.15727,-61.15719,-61.76432,-69.89175,-69.13035,26.893993854522705,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.38175355450237,6.581753554502369
506,-54.42403,-52.49642,-77.29569,-68.02354,-62.85129,-64.45401,-66.724,-71.75346,26.947288990020752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.39478672985782,6.5947867298578196
507,-54.69899,-52.81886,-74.46823,-68.90366,-67.61018,-69.86668,-65.29221,-69.99167,26.999146223068237,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.40781990521327,6.60781990521327
508,-54.88284,-53.04642,-73.2996,-68.54099,-70.2838,-69.52563,-64.157,-66.38055,27.052735805511475,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.42085308056872,6.62085308056872
509,-54.81057,-53.06943,-73.2,-67.49715,-63.46193,-64.6452,-64.45635,-64.25983,27.105936527252197,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.43388625592417,6.63388625592417
510,-54.61295,-52.88203,-73.28182,-66.43552,-59.90829,-61.85139,-65.42494,-62.99885,27.159661531448364,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.446919431279621,6.6469194312796205
511,-54.1771,-52.46695,-73.56703,-65.45341,-58.32552,-60.81031,-68.95361,-62.30042,27.21322226524353,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.45995260663507,6.659952606635071
512,-53.71329,-51.81367,-74.14234,-64.50289,-57.91776,-60.77824,-76.60376,-62.46371,27.266717195510864,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.472985781990522,6.672985781990521
513,-53.20803,-50.97171,-74.71896,-63.9418,-58.77032,-62.38815,-77.82529,-62.3858,27.319998741149902,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.486018957345971,6.686018957345971
514,-52.65139,-50.12176,-75.00805,-64.15266,-61.01332,-65.3223,-70.41293,-61.59445,27.372304439544678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.499052132701422,6.699052132701421
515,-52.08495,-49.34862,-74.16376,-64.77744,-62.64656,-68.89218,-66.87638,-60.18046,27.42435932159424,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.512085308056871,6.712085308056872
516,-51.46545,-48.81476,-73.19171,-65.75222,-60.06286,-65.58232,-64.99041,-59.1521,27.478046894073486,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.525118483412323,6.725118483412322
517,-50.8448,-48.42545,-72.42834,-66.53693,-56.92725,-62.39841,-64.57487,-59.0444,27.531818866729736,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.538151658767772,6.738151658767772
518,-50.50188,-48.28849,-72.86093,-65.56866,-55.27462,-61.32548,-64.48303,-59.7032,27.586044549942017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.551184834123223,6.751184834123222
519,-50.47623,-48.29993,-73.56613,-64.28505,-54.99638,-61.99659,-64.83427,-61.22255,27.639115810394287,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.564218009478672,6.764218009478673
520,-50.68071,-48.33841,-74.47913,-63.16888,-55.74823,-64.42395,-65.84632,-63.28112,27.69180679321289,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.577251184834124,6.777251184834123
521,-51.11316,-48.50381,-75.52773,-62.67717,-57.53347,-69.90196,-68.00765,-65.48299,27.744792461395264,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.590284360189573,6.790284360189573
522,-51.85385,-48.78307,-75.78509,-63.03361,-60.24395,-76.30853,-73.25565,-66.55157,27.798434734344482,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.603317535545024,6.803317535545023
523,-52.63993,-49.03436,-76.01686,-64.25873,-60.97786,-68.14764,-77.69799,-65.66659,27.851183891296387,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.616350710900473,6.8163507109004735
524,-53.13236,-49.2867,-76.63403,-65.69473,-59.18002,-64.9261,-68.59634,-64.45513,27.903448820114136,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.629383886255924,6.829383886255924
525,-53.2411,-49.4725,-79.13207,-67.22761,-57.86897,-64.14602,-63.45541,-64.63069,27.955528736114502,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.642417061611374,6.842417061611374
526,-52.9621,-49.58841,-81.20198,-67.691,-57.47667,-65.24886,-60.10876,-66.28194,28.00977325439453,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.655450236966825,6.855450236966824
527,-52.38078,-49.54552,-84.10919,-66.01553,-58.353,-69.2823,-58.49888,-69.30811,28.062389135360718,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.668483412322274,6.868483412322274
528,-51.92402,-49.59612,-86.1543,-64.28083,-60.20821,-81.10548,-57.92844,-75.44011,28.115748405456543,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.681516587677725,6.881516587677725
529,-51.9141,-49.83442,-86.2268,-63.40148,-62.25924,-75.38881,-58.47373,-88.34174,28.1684091091156,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.694549763033175,6.894549763033175
530,-52.40025,-50.31644,-86.90965,-63.40799,-62.26664,-69.8936,-60.33743,-81.47675,28.221712112426758,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.707582938388626,6.907582938388625
531,-53.42617,-51.09755,-84.68483,-64.46193,-60.66228,-68.84564,-63.39614,-78.01404,28.274685621261597,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.720616113744075,6.920616113744075
532,-54.67478,-51.75064,-80.76369,-66.49101,-59.75441,-70.59035,-69.17167,-76.94256,28.327428102493286,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.733649289099526,6.933649289099526
533,-55.88091,-52.15639,-77.81779,-69.28192,-60.12141,-78.41536,-72.64436,-78.6372,28.38089919090271,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.746682464454976,6.946682464454976
534,-55.98264,-51.98227,-75.87003,-71.7868,-61.91531,-76.46138,-68.8953,-75.23355,28.43313694000244,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.759715639810427,6.959715639810426
535,-55.32777,-51.63018,-74.94373,-72.0536,-64.86266,-68.62775,-66.27999,-70.32886,28.486592292785645,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.772748815165876,6.972748815165876
536,-54.47398,-51.28012,-74.46628,-71.13046,-66.31332,-65.42114,-65.53539,-67.02952,28.53896427154541,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.785781990521327,6.9857819905213265
537,-53.93143,-51.27742,-74.14089,-69.94508,-63.62791,-64.68396,-66.72002,-64.65636,28.59273099899292,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.798815165876777,6.998815165876777
538,-53.79849,-51.54496,-73.23931,-69.62602,-61.44307,-65.59568,-68.59313,-63.35277,28.645716190338135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.811848341232228,7.011848341232227
539,-54.15505,-51.99969,-72.12266,-70.19431,-60.45866,-68.252,-69.37979,-63.49837,28.699552536010742,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.824881516587677,7.024881516587677
540,-54.73262,-52.31395,-71.35283,-71.55046,-60.77312,-72.79106,-67.84963,-64.07605,28.753353595733643,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.837914691943128,7.0379146919431275
541,-55.35469,-52.26719,-70.8553,-73.32414,-62.45045,-69.30933,-65.59087,-66.00898,28.807616233825684,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.850947867298578,7.050947867298578
542,-55.48306,-51.92974,-70.94157,-74.38026,-64.91916,-65.46349,-65.04884,-67.52659,28.860790014266968,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.863981042654029,7.063981042654028
543,-55.40619,-51.90287,-71.78482,-73.82384,-66.22527,-64.30776,-65.82851,-70.13828,28.912557125091553,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.877014218009478,7.077014218009478
544,-55.68904,-52.49696,-74.48463,-72.31976,-65.22312,-64.80721,-68.05812,-72.03603,28.964377880096436,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.890047393364929,7.090047393364928
545,-56.64306,-53.71129,-77.81324,-71.80254,-64.35475,-67.17595,-73.28426,-72.09838,29.018561363220215,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.903080568720378,7.103080568720379
546,-58.11579,-55.44934,-80.35906,-72.26582,-64.90712,-73.21544,-89.94313,-71.58274,29.071722984313965,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.91611374407583,7.116113744075829
547,-59.98262,-57.01754,-79.58184,-73.52175,-67.83737,-78.7356,-76.38506,-71.05205,29.124924182891846,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.929146919431279,7.129146919431279
548,-61.19718,-57.6058,-78.07345,-73.98771,-74.96022,-70.30437,-70.77392,-71.10435,29.178683519363403,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.94218009478673,7.142180094786729
549,-61.34533,-57.07627,-77.67616,-73.13249,-77.12467,-66.77242,-68.10658,-71.05637,29.232287406921387,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.95521327014218,7.15521327014218
550,-60.34273,-55.87141,-78.63036,-71.12994,-69.0461,-65.80658,-66.32618,-71.78922,29.285412788391113,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.96824644549763,7.16824644549763
551,-58.78435,-54.53752,-81.11997,-69.4505,-65.88489,-66.53732,-66.70141,-72.20689,29.338587522506714,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.98127962085308,7.18127962085308
552,-57.61352,-53.69927,-82.09251,-68.0463,-65.25289,-69.48569,-68.51145,-72.74757,29.39146113395691,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,8.994312796208531,7.19431279620853
553,-57.10805,-53.5491,-84.95415,-66.95248,-65.81747,-78.1097,-71.32897,-72.78426,29.443954706192017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.00734597156398,7.2073459715639805
554,-57.33213,-53.69772,-86.46514,-65.75977,-67.77064,-72.58572,-74.05488,-74.60232,29.497248649597168,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.020379146919431,7.220379146919431
555,-58.12106,-53.82719,-88.051,-64.80679,-69.87578,-66.23155,-73.31382,-76.91348,29.550204277038574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.03341232227488,7.233412322274881
556,-58.8069,-53.27519,-87.24483,-64.30922,-68.8499,-63.71786,-71.96131,-78.93081,29.603262901306152,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.046445497630332,7.246445497630331
557,-58.52656,-52.60345,-83.89908,-64.53451,-66.9651,-63.75697,-70.36575,-80.20832,29.657888889312744,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.059478672985781,7.259478672985781
558,-58.22618,-52.52702,-80.34109,-65.48185,-66.67271,-65.24989,-70.81226,-81.72298,29.71140480041504,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.072511848341232,7.272511848341232
559,-58.47609,-53.36703,-77.6433,-66.4715,-67.95461,-69.55132,-70.76875,-80.31185,29.764915943145752,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.085545023696682,7.285545023696682
560,-59.73512,-55.16259,-76.03545,-67.41136,-73.10556,-74.96939,-72.59428,-79.29559,29.817497491836548,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.098578199052133,7.298578199052132
561,-62.06128,-57.84952,-76.44932,-68.5022,-84.12711,-70.67291,-75.83891,-77.53963,29.871926307678223,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.111611374407582,7.311611374407582
562,-65.04826,-60.57079,-78.89143,-70.09138,-70.46401,-67.33608,-79.88734,-76.36852,29.925748109817505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.124644549763033,7.324644549763033
563,-67.46519,-62.30005,-83.21397,-72.11177,-67.15606,-66.82635,-76.18367,-76.60809,29.97956395149231,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.137677725118483,7.337677725118483
564,-67.63863,-62.37746,-92.60616,-74.27542,-66.76855,-67.95117,-73.259,-76.33535,30.032850742340088,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.150710900473934,7.350710900473933
565,-66.32648,-61.11794,-85.69638,-73.75258,-68.1705,-70.33005,-72.14343,-75.30047,30.086522579193115,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.163744075829383,7.363744075829383
566,-63.65492,-59.28509,-80.75405,-71.42036,-72.0328,-70.99904,-70.623,-71.68092,30.141107082366943,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.176777251184834,7.3767772511848335
567,-61.17478,-57.82445,-77.76337,-69.03285,-73.64491,-66.81599,-70.82973,-69.33143,30.194233655929565,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.189810426540284,7.389810426540284
568,-59.78255,-57.22235,-75.86426,-67.624,-68.72574,-62.71157,-72.56237,-67.34304,30.24752640724182,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.202843601895735,7.402843601895734
569,-59.25393,-56.83618,-74.49179,-66.90243,-65.08154,-60.53499,-74.89679,-65.03435,30.300353288650513,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.215876777251184,7.415876777251184
570,-59.17818,-55.47853,-74.65688,-66.31348,-62.95529,-59.41979,-75.1848,-62.41063,30.355306386947632,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.228909952606635,7.4289099526066344
571,-59.00019,-53.87408,-76.0181,-65.65001,-62.17716,-59.57261,-72.96321,-60.83982,30.408004760742188,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.241943127962085,7.441943127962085
572,-58.77129,-52.83287,-78.5732,-65.1955,-62.30064,-60.76063,-69.30673,-60.18601,30.462482452392578,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.254976303317536,7.454976303317535
573,-58.73138,-52.93033,-83.03275,-65.24621,-63.9465,-62.31649,-66.78587,-60.51369,30.514914751052856,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.268009478672985,7.468009478672985
574,-59.15516,-53.82617,-81.58136,-65.65622,-66.27554,-63.26964,-65.37509,-61.42632,30.567115545272827,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.281042654028436,7.481042654028435
575,-60.1636,-55.54045,-77.70758,-66.64716,-70.39511,-62.93113,-65.31339,-63.1089,30.618540048599243,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.294075829383885,7.494075829383886
576,-61.18456,-56.8887,-76.37523,-67.97278,-73.6619,-62.22744,-66.21358,-65.22434,30.671006441116333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,7.8,9.307109004739337,7.507109004739336
