,Py0,Pz0,Py1,Pz1,Py2,Pz2,Py3,Pz3,time,tag_height,frequency,tx_x,tx_y,rx0_x,rx0_y,rx1_x,rx1_y,rx2_x,rx2_y,rx3_x,rx3_y,x,y,distance
379,-74.08052,-76.70634,-85.2098,-69.93636,-67.49471,-69.32526,-84.51212,-71.90904,20.080373764038086,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.489538807649044,4.689538807649044
380,-73.30435,-70.07397,-84.45016,-71.11986,-70.43748,-68.71272,-82.61324,-73.02854,20.135040998458862,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.501912260967379,4.701912260967379
381,-70.62141,-65.86096,-85.5813,-71.59865,-69.16026,-68.00179,-74.8786,-72.56002,20.188828706741333,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.514285714285714,4.714285714285714
382,-68.73943,-63.08265,-87.46928,-71.70919,-66.34756,-68.09521,-71.37813,-71.43935,20.24188208580017,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.526659167604049,4.7266591676040495
383,-67.31779,-61.49499,-89.07464,-70.49889,-64.85242,-68.96333,-69.035,-70.88368,20.295034170150757,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.539032620922384,4.7390326209223845
384,-67.04293,-60.58963,-90.04644,-69.73853,-64.72095,-70.1353,-68.60203,-71.40675,20.347917318344116,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.551406074240719,4.75140607424072
385,-67.83024,-60.29874,-89.67195,-69.2422,-66.23619,-70.07639,-68.56287,-71.50398,20.40092158317566,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.563779527559055,4.7637795275590555
386,-69.4698,-60.6766,-91.71929,-69.29697,-69.39728,-69.50525,-68.47172,-73.09473,20.453015089035034,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.57615298087739,4.776152980877391
387,-72.21101,-61.06686,-90.83102,-69.80562,-72.73119,-68.12775,-70.24039,-75.98685,20.50623917579651,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.5885264341957255,4.788526434195726
388,-74.6218,-61.63214,-94.7114,-70.0797,-69.90173,-67.9582,-72.01065,-78.27039,20.55923080444336,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.6008998875140605,4.800899887514061
389,-77.48349,-61.90354,-100.00036,-70.77769,-67.09102,-68.30976,-75.60362,-83.10124,20.61245822906494,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.613273340832396,4.813273340832396
390,-76.73671,-61.79136,-104.47698,-71.0394,-65.76847,-69.26144,-83.22624,-81.65989,20.664938926696777,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.6256467941507315,4.825646794150732
391,-75.88612,-61.45858,-96.0076,-70.77537,-65.89648,-70.60672,-84.53098,-74.96021,20.71832585334778,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.638020247469067,4.838020247469067
392,-74.78067,-61.23828,-91.30375,-70.93842,-68.23904,-70.5237,-77.15885,-71.9696,20.770960569381714,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.650393700787402,4.850393700787402
393,-74.56262,-61.43818,-88.61765,-71.3233,-71.78561,-68.94867,-73.17516,-70.34241,20.82412362098694,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.662767154105737,4.862767154105737
394,-74.4094,-61.75451,-89.2733,-71.87435,-72.57761,-67.82944,-71.61537,-69.3862,20.87670397758484,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.675140607424072,4.875140607424072
395,-74.37314,-62.35438,-91.74062,-72.35033,-68.1157,-67.04889,-70.5192,-69.42519,20.92967963218689,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.687514060742407,4.887514060742407
396,-74.67663,-62.98523,-94.26894,-71.94495,-65.24875,-66.92717,-71.44722,-70.43322,20.982997179031372,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.699887514060743,4.899887514060743
397,-74.7225,-63.36156,-94.14142,-70.90494,-63.73019,-67.43883,-73.95227,-73.27365,21.03596329689026,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.712260967379078,4.912260967379078
398,-75.36246,-63.46035,-93.3232,-69.48911,-63.81478,-67.09361,-77.00614,-74.69588,21.09035634994507,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.724634420697413,4.924634420697413
399,-77.48001,-63.32682,-91.69692,-68.82522,-65.07264,-66.39276,-84.3153,-74.49318,21.143672704696655,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.737007874015748,4.937007874015748
400,-77.47369,-62.94509,-93.72862,-68.53012,-66.79994,-65.24268,-90.8439,-72.83458,21.19653081893921,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.749381327334083,4.949381327334083
401,-76.42471,-62.56256,-93.02659,-68.36694,-68.27877,-64.7819,-87.22244,-71.02087,21.250038862228394,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.761754780652418,4.961754780652418
402,-74.52388,-62.35315,-103.53132,-68.44254,-67.02467,-64.6891,-84.69627,-70.84447,21.3032488822937,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.774128233970754,4.974128233970754
403,-73.58408,-62.44306,-103.27267,-68.48289,-65.24205,-65.25953,-84.20358,-71.7804,21.35628628730774,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.786501687289089,4.986501687289089
404,-73.33364,-63.25504,-89.87572,-68.44492,-63.87616,-65.83302,-92.23274,-73.67811,21.410202026367188,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.798875140607424,4.998875140607424
405,-72.95112,-64.34518,-88.66745,-68.04465,-63.76455,-66.54565,-94.24244,-76.7459,21.463247299194336,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.811248593925759,5.011248593925759
406,-73.31074,-66.253,-86.33932,-67.67824,-64.70574,-66.76088,-82.38699,-75.90656,21.51581311225891,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.823622047244094,5.0236220472440944
407,-73.61546,-67.55123,-86.36584,-67.64191,-66.96507,-67.11118,-76.97489,-73.32649,21.568419456481934,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.835995500562429,5.0359955005624295
408,-74.52856,-67.81891,-87.31816,-68.00819,-69.73854,-66.75546,-73.66058,-72.09026,21.621407747268677,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.848368953880765,5.0483689538807655
409,-76.32353,-66.95197,-88.93772,-69.19233,-69.66209,-66.54813,-71.73584,-71.16513,21.674821376800537,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.8607424071991,5.0607424071991005
410,-78.25428,-65.51418,-94.46417,-71.05206,-67.01511,-66.87753,-71.37392,-72.29463,21.728140115737915,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.873115860517435,5.073115860517436
411,-82.68587,-65.14149,-98.15263,-73.0619,-65.80857,-68.1427,-71.93731,-73.89065,21.781072854995728,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.8854893138357705,5.085489313835771
412,-88.75643,-65.45878,-89.72147,-74.63152,-66.08556,-70.76619,-74.51492,-77.9846,21.83405303955078,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.8978627671541055,5.097862767154106
413,-86.36903,-66.37844,-87.5427,-73.39603,-67.6571,-73.62135,-80.82874,-80.77956,21.886738061904907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.910236220472441,5.110236220472441
414,-82.10816,-67.8844,-85.62024,-72.07811,-72.92017,-74.82875,-85.92123,-81.60025,21.940571308135986,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.9226096737907765,5.122609673790777
415,-80.29501,-69.83972,-85.31533,-71.29089,-77.1739,-72.08168,-78.9615,-81.02662,21.993448734283447,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.934983127109112,5.134983127109112
416,-79.49625,-71.38278,-87.63023,-71.45293,-71.82066,-70.98531,-75.1954,-83.0055,22.047086477279663,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.947356580427447,5.147356580427447
417,-79.06153,-70.55048,-92.22491,-72.08708,-68.1428,-71.69595,-73.3681,-89.68844,22.100183248519897,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.959730033745782,5.159730033745782
418,-81.99171,-67.78105,-95.73476,-72.17239,-67.02288,-74.29214,-73.20998,-80.69601,22.153178691864014,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.972103487064117,5.172103487064117
419,-91.33614,-64.95401,-92.06348,-71.59757,-66.887,-79.7977,-73.79371,-75.15247,22.207585096359253,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.984476940382452,5.184476940382452
420,-87.44038,-62.77845,-91.15656,-70.64367,-68.28712,-88.77144,-75.10548,-70.31937,22.261311769485474,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,6.996850393700788,5.196850393700788
421,-77.80676,-61.35822,-88.71662,-69.34628,-70.55981,-77.15315,-77.48304,-67.9657,22.31533718109131,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.009223847019123,5.209223847019123
422,-73.71799,-60.53519,-88.55275,-68.68204,-71.43484,-74.97775,-79.66306,-66.92694,22.36834216117859,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.021597300337458,5.221597300337458
423,-71.69464,-60.36217,-89.76875,-68.38273,-69.28492,-74.50162,-80.41393,-66.55972,22.42184019088745,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.033970753655793,5.233970753655793
424,-71.29121,-60.72626,-93.11618,-68.65137,-67.85737,-76.2252,-85.48486,-67.45142,22.476003408432007,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.046344206974128,5.246344206974128
425,-71.73346,-61.46518,-99.53116,-69.50194,-66.94158,-80.02147,-89.29738,-70.04533,22.5299813747406,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.058717660292463,5.258717660292463
426,-72.87648,-62.35755,-99.59004,-70.85738,-67.52599,-77.59254,-86.90326,-72.71594,22.58391046524048,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.071091113610799,5.271091113610799
427,-74.07722,-62.56767,-92.04879,-71.92628,-70.05145,-73.02698,-78.23895,-73.2178,22.637415409088135,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.083464566929134,5.283464566929134
428,-74.70457,-62.37914,-89.27223,-71.98309,-75.88097,-70.00761,-73.63212,-70.95187,22.69069242477417,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.095838020247469,5.295838020247469
429,-73.47352,-61.59475,-89.91116,-71.17892,-77.7328,-68.54725,-71.39252,-68.30404,22.74544858932495,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.108211473565804,5.308211473565804
430,-72.02927,-60.59176,-89.78916,-70.30931,-72.09038,-68.49836,-70.01286,-67.15746,22.798176050186157,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.120584926884139,5.320584926884139
431,-70.76012,-59.6678,-91.47267,-70.281,-69.15634,-69.67874,-69.96571,-67.18465,22.850741147994995,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.132958380202474,5.3329583802024745
432,-70.29435,-59.02993,-89.02729,-69.75876,-68.90427,-69.96817,-71.79374,-68.41132,22.907578229904175,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.14533183352081,5.34533183352081
433,-70.68649,-58.53947,-87.23868,-69.36151,-70.04556,-69.52174,-73.31776,-69.66702,22.960827350616455,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.157705286839145,5.3577052868391455
434,-70.97887,-58.35751,-86.25134,-68.86751,-73.04272,-67.73186,-78.19459,-71.97638,23.014277696609497,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.17007874015748,5.3700787401574805
435,-72.06802,-58.31507,-85.82943,-67.96927,-73.29703,-66.34292,-80.73323,-73.59856,23.066964149475098,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.182452193475815,5.382452193475816
436,-72.92428,-58.24342,-85.99472,-67.15588,-69.74566,-65.72887,-75.40676,-72.63667,23.12053632736206,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.1948256467941505,5.394825646794151
437,-73.5902,-58.01683,-86.63352,-66.52948,-67.03617,-65.45662,-71.8519,-71.53514,23.173552989959717,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.2071991001124855,5.407199100112486
438,-72.9985,-57.67625,-86.44975,-65.86526,-65.19765,-65.25177,-68.70466,-70.28583,23.22589874267578,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.2195725534308215,5.419572553430822
439,-71.6072,-57.17994,-85.4527,-65.54259,-64.42325,-65.23026,-66.92597,-70.90369,23.27917718887329,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.2319460067491566,5.431946006749157
440,-70.69151,-57.0195,-85.79904,-65.2294,-65.1255,-65.32874,-66.07129,-71.38457,23.332333087921143,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.244319460067492,5.444319460067492
441,-69.90102,-57.06207,-86.77765,-65.47192,-66.46434,-65.39557,-65.30921,-72.24467,23.384671211242676,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.256692913385827,5.456692913385827
442,-69.43533,-57.30064,-87.51739,-65.46828,-67.89108,-65.84425,-65.15849,-72.59865,23.43799591064453,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.269066366704162,5.469066366704162
443,-69.47443,-57.41596,-90.34241,-65.73046,-67.78027,-66.24248,-65.5938,-73.30176,23.491445064544678,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.281439820022497,5.481439820022497
444,-70.12856,-57.1885,-87.29194,-65.76301,-66.35421,-66.86316,-67.33945,-73.96356,23.54414439201355,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.293813273340833,5.493813273340833
445,-70.8098,-56.59478,-85.11687,-65.00988,-64.36442,-67.17087,-69.5527,-74.78687,23.597100973129272,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.306186726659168,5.506186726659168
446,-70.9569,-55.8296,-83.10486,-64.10413,-63.54831,-67.45512,-71.89758,-74.87991,23.650083303451538,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.318560179977503,5.518560179977503
447,-70.5834,-55.14563,-82.06458,-63.36811,-64.00103,-67.33048,-72.16445,-73.74475,23.704475164413452,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.330933633295838,5.530933633295838
448,-69.35463,-54.605,-81.85577,-62.59584,-64.55151,-67.44466,-69.91244,-71.04755,23.757723808288574,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.343307086614173,5.543307086614173
449,-68.29557,-54.39212,-81.80653,-62.48969,-66.58401,-68.71293,-66.99783,-68.22343,23.81037950515747,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.355680539932508,5.555680539932508
450,-67.32387,-54.36788,-83.47075,-62.57343,-66.75694,-69.52356,-65.20959,-66.57011,23.86257243156433,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.368053993250844,5.568053993250844
451,-66.25693,-54.40207,-86.61289,-63.00576,-64.81598,-70.20415,-64.24843,-65.07487,23.917443990707397,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.380427446569179,5.580427446569179
452,-64.96688,-54.27513,-93.67825,-63.59229,-62.78885,-69.08038,-64.49021,-65.1246,23.971048593521118,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.392800899887514,5.592800899887514
453,-63.80042,-53.9761,-94.52788,-64.17336,-61.23119,-68.50967,-65.48473,-65.07943,24.02596116065979,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.405174353205849,5.605174353205849
454,-62.59925,-53.54087,-87.02348,-64.64379,-61.09686,-68.99678,-68.49028,-66.23409,24.08129334449768,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.417547806524184,5.617547806524184
455,-62.20505,-53.21252,-82.84837,-64.49934,-61.7102,-70.95274,-75.6505,-68.39436,24.13595724105835,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.429921259842519,5.6299212598425195
456,-62.27724,-53.09414,-81.62586,-64.61233,-63.9072,-75.92917,-83.42662,-71.04324,24.18976402282715,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.442294713160855,5.642294713160855
457,-62.85571,-53.26373,-80.4375,-64.71447,-65.58215,-80.26529,-70.54916,-74.82224,24.242576122283936,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.45466816647919,5.6546681664791905
458,-64.33118,-53.74236,-80.97379,-65.39948,-64.98458,-75.05406,-66.84267,-75.40479,24.295282125473022,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.467041619797525,5.6670416197975255
459,-65.98004,-54.31883,-82.85302,-66.09322,-62.69033,-71.89467,-65.46786,-73.9407,24.348841667175293,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.47941507311586,5.679415073115861
460,-67.7844,-55.09007,-87.13549,-66.59044,-61.20834,-71.02872,-65.43075,-71.07676,24.403114318847656,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.4917885264341955,5.691788526434196
461,-68.75008,-55.60921,-98.40936,-66.37215,-60.84529,-72.82082,-66.40992,-69.1046,24.456833839416504,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.5041619797525305,5.704161979752531
462,-67.72332,-55.7891,-93.65108,-65.93052,-61.94344,-76.57437,-68.76528,-68.88841,24.510220766067505,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.5165354330708665,5.716535433070867
463,-66.47791,-55.75967,-87.53449,-65.69786,-64.12534,-80.66107,-71.84249,-68.32495,24.563600540161133,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.5289088863892015,5.728908886389202
464,-65.48537,-55.57955,-85.50014,-65.74464,-67.31947,-80.07242,-74.7413,-69.16946,24.618373155593872,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.541282339707537,5.741282339707537
465,-64.97173,-55.50734,-84.85865,-66.64575,-67.68757,-77.20595,-76.22724,-70.37933,24.671343088150024,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.553655793025872,5.753655793025872
466,-64.70575,-55.35651,-86.3391,-67.34682,-65.66011,-78.72745,-74.66573,-71.73212,24.725804090499878,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.566029246344207,5.766029246344207
467,-65.41721,-55.61248,-89.06173,-67.90765,-63.56376,-80.61749,-74.37075,-71.55743,24.779639720916748,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.578402699662542,5.778402699662542
468,-66.30653,-55.83112,-95.83527,-68.13704,-63.14428,-78.63644,-72.01187,-70.4841,24.833595991134644,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.590776152980878,5.790776152980878
469,-67.6018,-55.94887,-99.28526,-67.30815,-63.6255,-75.4933,-69.10931,-69.68633,24.887320518493652,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.603149606299213,5.803149606299213
470,-68.25967,-55.85635,-93.33012,-66.79985,-64.59238,-73.29556,-67.2505,-68.85913,24.940046787261963,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.615523059617548,5.815523059617548
471,-67.70766,-55.53018,-86.6444,-66.22598,-66.02902,-72.50011,-66.02174,-69.33721,24.992597579956055,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.627896512935883,5.827896512935883
472,-66.25401,-55.01292,-85.45921,-66.24332,-66.83306,-72.75969,-65.43755,-72.90016,25.04555368423462,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.640269966254218,5.840269966254218
473,-64.99152,-54.74269,-86.57714,-66.84245,-66.02057,-74.16573,-65.76697,-77.74347,25.099582195281982,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.652643419572553,5.852643419572553
474,-64.2815,-54.88787,-88.95494,-67.79314,-64.88712,-79.43921,-69.08872,-97.23777,25.153180837631226,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.665016872890889,5.865016872890889
475,-64.27434,-55.37266,-93.77798,-68.71935,-65.07761,-80.47176,-73.07762,-79.31681,25.2068932056427,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.677390326209224,5.877390326209224
476,-64.98854,-56.17946,-94.30058,-69.11367,-66.2609,-75.27888,-82.72225,-72.54523,25.26067852973938,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.689763779527559,5.889763779527559
477,-66.47042,-57.19318,-88.80218,-68.88796,-70.12196,-71.99803,-73.53679,-71.43127,25.314990043640137,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.702137232845894,5.902137232845894
478,-68.16491,-57.84349,-86.62232,-68.21893,-73.76384,-70.60219,-69.35966,-70.51751,25.36975932121277,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.714510686164229,5.914510686164229
479,-70.069,-57.94642,-86.17293,-68.04648,-71.63266,-71.39775,-68.23606,-71.65219,25.422507524490356,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.726884139482564,5.926884139482564
480,-71.42679,-57.39818,-87.64919,-67.96763,-68.55741,-74.04041,-68.02744,-74.18306,25.474284172058105,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.7392575928009,5.9392575928009
481,-70.91016,-56.36641,-87.85065,-67.89222,-67.82642,-77.99458,-68.61069,-80.52602,25.527363061904907,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.751631046119235,5.951631046119235
482,-69.35161,-55.34374,-88.52769,-67.76294,-68.17405,-75.17059,-68.49222,-86.21324,25.57935094833374,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.76400449943757,5.9640044994375705
483,-67.79755,-54.4828,-91.11476,-67.25901,-69.97347,-71.7771,-67.5649,-75.9407,25.63124394416809,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.776377952755905,5.9763779527559056
484,-66.82487,-54.09011,-94.90713,-66.75139,-74.30778,-69.25284,-66.14036,-71.74956,25.6848201751709,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.78875140607424,5.988751406074241
485,-66.87001,-53.98631,-93.43272,-66.16001,-77.78431,-68.1512,-64.15393,-70.05374,25.737606287002563,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.8011248593925755,6.001124859392576
486,-67.32454,-54.18896,-89.35233,-65.87099,-74.19485,-68.37389,-63.70458,-69.70374,25.790690898895264,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.813498312710911,6.013498312710912
487,-68.60812,-54.63212,-85.11863,-65.9009,-70.80563,-69.37163,-63.61701,-71.58644,25.84359359741211,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.8258717660292465,6.025871766029247
488,-70.19127,-54.99504,-83.09902,-66.12794,-70.13947,-71.34425,-64.43992,-73.38466,25.89613652229309,0.36,915.5,8.5,13.0,8.5,5.0,13.6,2.8,8.5,21.9,17.5,14.0,5.8,7.838245219347582,6.038245219347582
